service,microservice,type,accy,modelFile
UserTimeline,text-service,beforeInflection,0.4993831233525262,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/UserTimeline_text-service_before.full
UserTimeline,text-service,afterInflection,0.67911999889259,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/UserTimeline_text-service_after.full
UserTimeline,unique-id-service,afterInflection,0.8600316436650144,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/UserTimeline_unique-id-service_after.full
UserTimeline,user-mention-service,beforeInflection,0.7728444327322468,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/UserTimeline_user-mention-service_before.full
UserTimeline,user-mention-service,afterInflection,0.566237485842022,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/UserTimeline_user-mention-service_after.full
UserTimeline,user-timeline-service,beforeInflection,0.5423896562923832,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/UserTimeline_user-timeline-service_before.full
UserTimeline,user-timeline-service,afterInflection,0.6112607739728062,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/UserTimeline_user-timeline-service_after.full
UserTimeline,post-storage-service,beforeInflection,0.7950044510142398,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/UserTimeline_post-storage-service_before.full
UserTimeline,post-storage-service,afterInflection,0.5153884026871383,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/UserTimeline_post-storage-service_after.full
UserTimeline,user-service,afterInflection,0.9361801952580195,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/UserTimeline_user-service_after.full
UserTimeline,nginx-web-server,beforeInflection,0.8423955640684093,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/UserTimeline_nginx-web-server_before.full
UserTimeline,nginx-web-server,afterInflection,0.8345669555451696,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/UserTimeline_nginx-web-server_after.full
UserTimeline,social-graph-service,afterInflection,0.692338631792419,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/UserTimeline_social-graph-service_after.full
UserTimeline,url-shorten-service,beforeInflection,0.7479747893954563,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/UserTimeline_url-shorten-service_before.full
UserTimeline,url-shorten-service,afterInflection,0.7255211158605656,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/UserTimeline_url-shorten-service_after.full
UserTimeline,compose-post-service,beforeInflection,0.6889903484420458,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/UserTimeline_compose-post-service_before.full
UserTimeline,compose-post-service,afterInflection,0.5888103726587609,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/UserTimeline_compose-post-service_after.full
UserTimeline,home-timeline-service,afterInflection,0.9306948491354871,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/UserTimeline_home-timeline-service_after.full
UserTimeline,media-service,beforeInflection,0.8966246515655889,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/UserTimeline_media-service_before.full
UserTimeline,media-service,afterInflection,0.9162389592838658,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/UserTimeline_media-service_after.full
HomeTimeline,unique-id-service,afterInflection,0.85997918781086,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/HomeTimeline_unique-id-service_after.full
ComposePost,media-service,beforeInflection,0.8956327116654705,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/ComposePost_media-service_before.full
ComposePost,media-service,afterInflection,0.9167109753214067,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/ComposePost_media-service_after.full
HomeTimeline,home-timeline-service,afterInflection,0.9312988997251866,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/HomeTimeline_home-timeline-service_after.full
HomeTimeline,url-shorten-service,beforeInflection,0.7735476582933952,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/HomeTimeline_url-shorten-service_before.full
ComposePost,unique-id-service,afterInflection,0.8590289811586523,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/ComposePost_unique-id-service_after.full
ComposePost,nginx-web-server,afterInflection,0.6937180724834867,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/ComposePost_nginx-web-server_after.full
HomeTimeline,compose-post-service,beforeInflection,0.687278715601632,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/HomeTimeline_compose-post-service_before.full
HomeTimeline,compose-post-service,afterInflection,0.596505534815665,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/HomeTimeline_compose-post-service_after.full
HomeTimeline,user-mention-service,beforeInflection,0.746678596208716,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/HomeTimeline_user-mention-service_before.full
HomeTimeline,user-mention-service,afterInflection,0.5716401909998112,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/HomeTimeline_user-mention-service_after.full
ComposePost,text-service,beforeInflection,0.48111217158169073,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/ComposePost_text-service_before.full
ComposePost,text-service,afterInflection,0.6831791614630311,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/ComposePost_text-service_after.full
ComposePost,user-timeline-service,beforeInflection,0.5403287362096936,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/ComposePost_user-timeline-service_before.full
